"data_id","event_date","year","time_precision","event_type","sub_event_type","actor1","assoc_actor_1","inter1","actor2","assoc_actor_2","inter2","interaction","country","admin1","admin2","admin3","location","latitude","longitude","geo_precision","notes","fatalities","iso3","t_ind","death","battle","remote","protest","riot","str_d","vac","iv","month","event.lag","fatalities.lag","diam","gold","score"
8829486,2022-02-09,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","",7,78,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"On 9 February 2022, Wagner group attacked and killed 4 civilians at a health center in Bria village (Bria, Haute-Kotto). Wagner mercenaries tied the hands of four injured residents and threw their bodies in the water. Fatalities coded as 4.",4,"CAF",1,1,0,0,0,0,0,1,1,2,12,21,1,0,4.61512051684126
8829490,2022-02-09,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","",7,78,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Mouka 1",7.2876,21.8944,1,"On 9 February 2022, Wagner militants opened fire at residents in Mouka 1 (Samba-Boungou, Bria), set fire to hundreds of houses, and seized the property of several residents. Four residents were injured and sent to a health center in Bria.",0,"CAF",1,0,0,0,0,0,0,1,1,2,12,21,1,0,4.61512051684126
8829491,2022-02-09,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","",7,78,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Yangoudroundja",7.3632,21.5993,1,"On 9 February 2022, Wagner militants opened fire at residents in Yangoudroundja (Samba-Boungou, Bria) and set fire to two hundred houses. Around 60 residents were killed, including a woman and her new-born baby burned in their house. Fatalities coded as 60.",60,"CAF",1,1,0,0,0,0,0,1,1,2,12,21,1,0,4.61512051684126
8829489,2022-02-06,2022,1,"Battles","Armed clash","Wagner Group","",8,"Military Forces of the Central African Republic (2016-)","",1,18,"Central African Republic","Nana-Mambere","Baboua","Baboua","Baboua",5.798,14.8285,2,"On 6 February 2022, clashes erupted between Central African army soldiers and Wagner group militants 20 km away from Baboua area (Baboua, Baboua). Clashes began when Wagner militants assaulted a non-commissioned officer in the Central African army. Three central African soldiers were injured, and one was detained.",0,"CAF",1,0,1,0,0,0,0,0,1,2,12,21,0,0,4.58496747867057
8817049,2022-01-30,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Military Forces of the Central African Republic (2016-)",7,78,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"On 30 January 2022, members of the Wagner group kidnapped, tortured and severely injured two Central African soldiers in Bria town Samba-Boungou subdivision (Bria, Haute-Kotto).",0,"CAF",1,0,0,0,0,0,0,1,1,1,8,31,1,0,4.51085950651685
8817050,2022-01-27,2022,2,"Violence against civilians","Abduction/forced disappearance","Wagner Group","",8,"Civilians (Central African Republic)","Women (Central African Republic)",7,78,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"Around 27 January 2022 (week of), members of the Wagner group kidnapped around 10 women in Bria town Samba-Boungou subdivision (Bria, Haute-Kotto) to force them to work in their base.",0,"CAF",1,0,0,0,0,0,0,1,1,1,8,31,1,0,4.47733681447821
8801355,2022-01-25,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Miners (Central African Republic); Labour Group (Central African Republic)",7,78,"Central African Republic","Ouham","Batangafo","Bakassa","Gpt Sabo",7.8856,17.7814,1,"On 25 January 2022, members of the Wagner group attacked civilians at the Gpt Sabo village, Bakassa subdivision (Batangafo, Ouham) for the second day in a row, killing at least 11 people and injuring several others. They also burnt houses down. Vendors and miners were among the victims. (fatality split across 2 events)",5,"CAF",1,1,0,0,0,0,0,1,1,1,8,31,0,0,4.45434729625351
8801347,2022-01-24,2022,2,"Battles","Armed clash","CPC: Coalition of Patriots for Change","RRR: Return, Reclamation and Rehabilitation",3,"Wagner Group","",8,38,"Central African Republic","Nana-Mambere","Bouar","Niem-Yelewa","Yelewa",6.4207,15.2682,1,"Around 24 January 2022 (as reported), RRR militiamen fighting under the CPC coalition ambushed fighters of the Wagner group in Yelewa village, Niem-Yelewa subdivision (Bouar, Nana-Mambere). Casualties unknown.",0,"CAF",1,0,1,0,0,0,0,0,1,1,8,31,0,0,4.44265125649032
8801348,2022-01-24,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Miners (Central African Republic); Labour Group (Central African Republic)",7,78,"Central African Republic","Ouham","Batangafo","Bakassa","Gpt Sabo",7.8856,17.7814,1,"On 24 January 2022, members of the Wagner group attacked civilians at the Gpt Sabo village, Bakassa subdivision (Batangafo, Ouham) killing at least 11 people and injuring several others across two days of attacks. They also burnt houses down. Vendors and miners were among the victims. (fatality split across 2 events)",6,"CAF",1,1,0,0,0,0,0,1,1,1,8,31,0,0,4.44265125649032
8801351,2022-01-24,2022,1,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-) Gendarmerie","",1,"Civilians (Central African Republic)","Fulani Ethnic Group (Central African Republic); Pastoralists (Central African Republic); RRR: Return, Reclamation and Rehabilitation",7,17,"Central African Republic","Ouham-Pende","Bocaranga","Bocaranga","Bocaranga",6.9833,15.6462,1,"On 24 January 2022, the gendarmerie forces shot and killed two Fulani people in Bocaranga town (Bocaranga, Ouham-Pende) for allegedly being members of the RRR militia.",2,"CAF",0,1,0,0,0,0,0,1,1,1,8,31,0,0,4.44265125649032
8801352,2022-01-24,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Military Forces of the Central African Republic (2016-)",7,78,"Central African Republic","Nana-Mambere","Baboua","Baboua","Beloko",5.9397,14.6088,1,"On 24 January 2022, members of the Wagner group tortured an off-duty Central African military officer in a military base in Beloko town (Baboua, Nana-Mambere) for attempting to bring one woman into the base.",0,"CAF",1,0,0,0,0,0,0,1,1,1,8,31,0,0,4.44265125649032
8801353,2022-01-24,2022,1,"Strategic developments","Arrests","Military Forces of the Central African Republic (2016-) Gendarmerie","",1,"Civilians (Central African Republic)","UPC: Union for Peace in the Central African Republic",7,17,"Central African Republic","Bangui","Bangui","Arrondissement 1","Bangui",4.362,18.5866,1,"On 24 January 2022, the gendarmerie forces arrested the head of the political section of the UPC militia in Bangui city (Arrondissement 1, Bangui).",0,"CAF",0,0,0,0,0,0,1,0,1,1,8,31,0,0,4.44265125649032
8801354,2022-01-24,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Former RRR: Return, Reclamation and Rehabilitation",7,78,"Central African Republic","Nana-Mambere","Bouar","Herman-Brousse","Bouar",5.9312,15.593,1,"On 24 January 2022, the Wagner group tortured three former RRR militiamen who attempted to leave the disarmament camp in Bouar town, Herman-Brousse subdivision (Bouar, Nana-Mambere). One of them died of his wounds.",1,"CAF",1,1,0,0,0,0,0,1,1,1,8,31,0,0,4.44265125649032
8793096,2022-01-18,2022,1,"Battles","Armed clash","Wagner Group","",8,"CPC: Coalition of Patriots for Change","UPC: Union for Peace in the Central African Republic",3,38,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,2,"On 18 January 2022, fighters of the Wagner group attacked a position of the UPC militia fighting under the umbrella of the CPC coalition in Nguipa village, around Bambari town (Bambari, Ouaka). Several fighters were killed on both sides, and several others injured. Houses were also burnt. Fatalities coded as 10.",10,"CAF",1,1,1,0,0,0,0,0,1,1,8,31,0,0,4.36944785246702
8793097,2022-01-18,2022,1,"Strategic developments","Looting/property destruction","Wagner Group","",8,"Civilians (Central African Republic)","Labour Group (Central African Republic)",7,78,"Central African Republic","Ouaka","Bambari","Ngougbia","Bokolobo",5.4188,20.948,2,"Property destruction: On 18 January 2022, fighters of the Wagner group looted and burnt shops and houses in Ngrette village, 20 kilometers away from Bokolobo town, Ngougbia subdivision (Bambari, Ouaka).",0,"CAF",1,0,0,0,0,0,1,0,1,1,8,31,0,0,4.36944785246702
8892083,2022-01-17,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","",7,78,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,2,"On 17 January 2022, Wagner elements launched an attack targeting residents of Aigabado and Yanga villages (coded to Bria, Samba-Boungou, Bria), causing the killing of at least 30 - 70 residents. The event took place over two days, 17 and 16 January 2022. Fatalities coded as 15. Fatalities split between 2 events.",15,"CAF",1,1,0,0,0,0,0,1,1,1,8,31,1,0,4.35670882668959
8892088,2022-01-16,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","",7,78,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,2,"On 16 January 2022, Wagner elements launched an attack targeting residents of Aigabado and Yanga villages (coded to Bria, Samba-Boungou, Bria), causing the killing of at least 30 - 70 residents. The event took place over two days, 17 and 16 January 2022. Fatalities coded as 15 and split between 2 events.",15,"CAF",1,1,0,0,0,0,0,1,1,1,8,31,1,0,4.34380542185368
9487843,2022-01-16,2022,1,"Battles","Armed clash","Wagner Group","Military Forces of the Central African Republic (2016-)",8,"CPC: Coalition of Patriots for Change","UPC: Union for Peace in the Central African Republic",3,38,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,2,"On 16 January 2022, fighters of the Wagner group and the military forces clashed with UPC militiamen from the CPC during an attack in the Aigbado village, near Bria (Samba-Boungou, Bria, Haute-Kotto), resulting in at least 65 fatalities, including 2 Wagner group fighters (fatality split across two events). About 10 houses were also burnt.",33,"CAF",1,1,1,0,0,0,0,0,1,1,8,31,1,0,4.34380542185368
8793094,2022-01-15,2022,1,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","Former UPC: Union for Peace in the Central African Republic",7,17,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,1,"On 15 January 2022, one UPC militia officer who recently surrendered to the authorities was shot and killed by three soldiers in Bambari town (Bambari, Ouaka). They suspected him of continued collaboration with the UPC.",1,"CAF",0,1,0,0,0,0,0,1,1,1,8,31,0,0,4.33073334028633
8785861,2022-01-09,2022,1,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","Fulani Ethnic Group (Central African Republic); Pastoralists (Central African Republic)",7,17,"Central African Republic","Ouham-Pende","Bozoum","Bozoum","Bozoum",6.3186,16.3709,2,"On 9 January 2022, the military forces shot and killed one Fulani pastoralist in Boyabane village, 25 kilometers away from Bozoum town (Bozoum, Ouham-Pende).",1,"CAF",0,1,0,0,0,0,0,1,1,1,8,31,0,0,4.24849524204936
8792961,2022-01-07,2022,1,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-) Gendarmerie","",1,"Civilians (Central African Republic)","",7,17,"Central African Republic","Bangui","Bangui","Arrondissement 1","Bangui",4.362,18.5866,1,"On 7 January 2022, the gendarmerie forces opened fire in a market in KM5 neighborhood of Bangui city (Arrondissement 1, Bangui) to arrest one suspected drug dealer who stabbed two gendarmes as he resisted arrest earlier. Two people were killed and two others injured.",2,"CAF",0,1,0,0,0,0,0,1,1,1,8,31,0,0,4.21950770517611
8705596,2022-01-06,2022,1,"Strategic developments","Agreement","UPC: Union for Peace in the Central African Republic","",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Ouaka","Bambari","Ngougbia","Ngakobo",5.3397,20.7308,1,"On 6 January 2022, 90 fighters of the UPC militia, including one 'colonel', surrendered to the military forces in Ngakobo village, Ngougbia subdivision (Bambari, Ouaka) and were held in Wagner group base in Bambari.",0,"CAF",1,0,0,0,0,0,0,0,1,1,8,31,0,0,4.20469261939097
8793099,2022-01-06,2022,1,"Explosions/Remote violence","Air/drone strike","Wagner Group","",8,"Civilians (Central African Republic)","Miners (Central African Republic); Military Forces of the Central African Republic (2016-)",7,78,"Central African Republic","Ouaka","Bambari","Danga-Gboudou","Ndassima",6.1389,20.7779,1,"On 6 January 2022, a Wagner group helicopter dropped two bombs on a Russian-managed mining site in Ndassima village, Danga-Gboudou subdivision (Bambari, Ouaka). About 10 people were killed, including military and civilians, and 10 others injured. Properties were also destroyed.",10,"CAF",1,1,0,1,0,0,0,0,1,1,8,31,0,1,4.20469261939097
8705626,2022-01-05,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Labour Group (Central African Republic); Miners (Central African Republic)",7,78,"Central African Republic","Mambere-Kadei","Berberati","Basse-Batouri","Barka-Pande",4.1913,15.9404,2,"On 5 January 2022, members of the Wagner group launched an attack on civilians at the Pande mining site, assumedly around Barka-Pande (Berberati, Mambere-Kadei), killing 17 people, including workers, and a gold trader.",17,"CAF",1,1,0,0,0,0,0,1,1,1,8,31,1,0,4.18965474202643
8705607,2022-01-04,2022,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","RRR: Return, Reclamation and Rehabilitation",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Ouham-Pende","Ngaoundaye","Dilouki","Letele",7.1281,15.7006,1,"On 4 January 2022, members of the RRR militia under the CPC coalition umbrella attacked a military outpost in Letele village, Dilouki subdivision (Ngaoundaye, Ouham-Pende). Two soldiers were killed, and two others went missing.",2,"CAF",0,1,1,0,0,0,0,0,1,1,8,31,0,0,4.17438726989564
8705608,2022-01-04,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","",7,78,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"On 4 January 2022, fighters of the Wagner group killed four people as they surrounded several neighborhoods of Bria town, Samba-Boungou (Bria, Haute-Kotto), arresting several individuals. The group were killed for attempting to flee.",4,"CAF",1,1,0,0,0,0,0,1,1,1,8,31,1,0,4.17438726989564
8706427,2022-01-04,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Labour Group (Central African Republic)",7,78,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"On 4 January 2022, members of the Wagner group shot and killed two young workers in a local garage in Bria town, Samba-Boungou subdivision (Bria, Haute-Kotto), for an unspecified reason.",2,"CAF",1,1,0,0,0,0,0,1,1,1,8,31,1,0,4.17438726989564
